# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
  161       4.887642031171e+03       1.037500429259e+00       0.000000000000e+00      -4.637830643200e+01       7.303529554731e-08       2.419791434608e-04      -1.450428756044e-06       9.164825606759e-14 
  162       4.918884563567e+03       1.028218464949e+00       0.000000000000e+00      -4.612747255812e+01       7.261773999513e-08       2.400821901572e-04      -1.429281426523e-06       8.960281427482e-14 
  163       4.949814681340e+03       1.018647027733e+00       0.000000000000e+00      -4.584913388514e+01       7.220134505056e-08       2.382051626754e-04      -1.408296572511e-06       8.760966387078e-14 
  164       4.980424168633e+03       1.008803566172e+00       0.000000000000e+00      -4.554312224649e+01       7.178687718635e-08       2.363491459150e-04      -1.387470959441e-06       8.566861905995e-14 
  165       5.010704680911e+03       9.987063854808e-01       0.000000000000e+00      -4.520928477041e+01       7.137503552412e-08       2.345150178271e-04      -1.366798734177e-06       8.377935344591e-14 
  166       5.040647742731e+03       9.883746592994e-01       0.000000000000e+00      -4.484748418406e+01       7.096644512187e-08       2.327034386583e-04      -1.346271309156e-06       8.194139705848e-14 
  167       5.070244745521e+03       9.778284414543e-01       0.000000000000e+00      -4.445759911765e+01       7.056165004215e-08       2.309148400306e-04      -1.325877244868e-06       8.015413338080e-14 
  168       5.099486945352e+03       9.670886777269e-01       0.000000000000e+00      -4.403952440854e+01       7.016110619807e-08       2.291494138581e-04      -1.305602130664e-06       7.841679637647e-14 
  169       5.128365460712e+03       9.561772176196e-01       0.000000000000e+00      -4.359317140540e+01       6.976517397455e-08       2.274071010998e-04      -1.285428463897e-06       7.672846751667e-14 
  170       5.156871270282e+03       9.451168261222e-01       0.000000000000e+00      -4.311846827230e+01       6.937411062196e-08       2.256875803492e-04      -1.265335527392e-06       7.508807280726e-14 
  171       5.184995210710e+03       9.339311954781e-01       0.000000000000e+00      -4.261536029287e+01       6.898806241955e-08       2.239902562601e-04      -1.245299265254e-06       7.349437981591e-14 
  172       5.212727974388e+03       9.226449569510e-01       0.000000000000e+00      -4.208381017437e+01       6.860705660576e-08       2.223142478089e-04      -1.225292156995e-06       7.194599469922e-14 
  173       5.240060107221e+03       9.112836925908e-01       0.000000000000e+00      -4.152379835187e+01       6.823099307285e-08       2.206583763934e-04      -1.205283090005e-06       7.044135922981e-14 
  174       5.266982006408e+03       8.998739470004e-01       0.000000000000e+00      -4.093532329233e+01       6.785963582307e-08       2.190211537676e-04      -1.185237230346e-06       6.897874782347e-14 
  175       5.293483918212e+03       8.884432391019e-01       0.000000000000e+00      -4.031840179876e+01       6.749260418358e-08       2.174007698138e-04      -1.165115891882e-06       6.755626456626e-14 
  176       5.319555935735e+03       8.770200739026e-01       0.000000000000e+00      -3.967306931431e+01       6.712936377744e-08       2.157950801503e-04      -1.144876403737e-06       6.617184024163e-14 
  177       5.345187996698e+03       8.656339542620e-01       0.000000000000e+00      -3.899938022641e+01       6.676921724795e-08       2.142015935760e-04      -1.124471976086e-06       6.482322935751e-14 
  178       5.370369881206e+03       8.543153926579e-01       0.000000000000e+00      -3.829740817090e+01       6.641129473359e-08       2.126174593511e-04      -1.103851564275e-06       6.350800717350e-14 
  179       5.395091209533e+03       8.430959229524e-01       0.000000000000e+00      -3.756724633613e+01       6.605454409083e-08       2.110394543148e-04      -1.082959731279e-06       6.222356672789e-14 
  180       5.419342116572e+03       8.320069947406e-01       0.000000000000e+00      -3.680899749827e+01       6.569805174725e-08       2.094648571163e-04      -1.061749175326e-06       6.096761324597e-14 
  181       5.443115339821e+03       8.210765335359e-01       0.000000000000e+00      -3.602274260604e+01       6.534208421822e-08       2.078942154700e-04      -1.040220283145e-06       5.973969752205e-14 
  182       5.466404293481e+03       8.103321291182e-01       0.000000000000e+00      -3.520857027705e+01       6.498719174261e-08       2.063288829907e-04      -1.018386014004e-06       5.853979899808e-14 
  183       5.489202406958e+03       7.998021359776e-01       0.000000000000e+00      -3.436658710661e+01       6.463388848345e-08       2.047701574609e-04      -9.962596465725e-07       5.736783820295e-14 
  184       5.511503125121e+03       7.895156809644e-01       0.000000000000e+00      -3.349691793404e+01       6.428264908891e-08       2.032192771512e-04      -9.738547760994e-07       5.622367561157e-14 
  185       5.533299908577e+03       7.795026709401e-01       0.000000000000e+00      -3.259970610894e+01       6.393390515060e-08       2.016774170868e-04      -9.511853114723e-07       5.510711050394e-14 
  186       5.554586233934e+03       7.697938004282e-01       0.000000000000e+00      -3.167511375756e+01       6.358804155813e-08       2.001456852583e-04      -9.282654721583e-07       5.401787982430e-14 
  187       5.575355594070e+03       7.604205592644e-01       0.000000000000e+00      -3.072332204903e+01       6.324539274858e-08       1.986251187779e-04      -9.051097850273e-07       5.295565704016e-14 
  188       5.595601498397e+03       7.514152402474e-01       0.000000000000e+00      -2.974453146170e+01       6.290623884999e-08       1.971166799811e-04      -8.817330810580e-07       5.192005100142e-14 
  189       5.615317473132e+03       7.428109467898e-01       0.000000000000e+00      -2.873896204943e+01       6.257080171751e-08       1.956212524722e-04      -8.581504919250e-07       5.091060479948e-14 
  190       5.634497061559e+03       7.346416005686e-01       0.000000000000e+00      -2.770685370790e+01       6.223924086109e-08       1.941396371165e-04      -8.343774464692e-07       4.992679462627e-14 
  191       5.653133824301e+03       7.269419491755e-01       0.000000000000e+00      -2.664846644089e+01       6.191164926360e-08       1.926725479762e-04      -8.104296670491e-07       4.896802863342e-14 
  192       5.671221339585e+03       7.197475737680e-01       0.000000000000e+00      -2.556408062660e+01       6.158804908824e-08       1.912206081921e-04      -7.863231657757e-07       4.803364579129e-14 
  193       5.688753203507e+03       7.130948967200e-01       0.000000000000e+00      -2.445399728393e+01       6.126838727390e-08       1.897843458101e-04      -7.620742406280e-07       4.712291474808e-14 
  194       5.705723030302e+03       7.070211892720e-01       0.000000000000e+00      -2.331853833882e+01       6.095253101763e-08       1.883641895532e-04      -7.376994714520e-07       4.623503268894e-14 
  195       5.722124452610e+03       7.015645791824e-01       0.000000000000e+00      -2.215804689049e+01       6.064026314270e-08       1.869604645377e-04      -7.132157158407e-07       4.536912419504e-14 
  196       5.737951121741e+03       6.967640583775e-01       0.000000000000e+00      -2.097288747782e+01       6.033127735142e-08       1.855733879352e-04      -6.886401048973e-07       4.452424010265e-14 
  197       5.753196707946e+03       6.926594906026e-01       0.000000000000e+00      -1.976344634556e+01       6.002517336127e-08       1.842030645797e-04      -6.639900388796e-07       4.369935636227e-14 
  198       5.767854900680e+03       6.892916190724e-01       0.000000000000e+00      -1.853013171072e+01       5.972145192345e-08       1.828494825190e-04      -6.392831827273e-07       4.289337289769e-14 
  199       5.781919408872e+03       6.867020741217e-01       0.000000000000e+00      -1.727337402879e+01       5.941950972247e-08       1.815125085122e-04      -6.145374614708e-07       4.210511246509e-14 
  200       5.795383961190e+03       6.849333808563e-01       0.000000000000e+00      -1.599362626011e+01       5.911863415575e-08       1.801918834715e-04      -5.897710555228e-07       4.133331951213e-14 
  201       5.808242759279e+03       6.840269510743e-01       0.000000000000e+00      -1.469134068571e+01       5.881821483528e-08       1.788873406185e-04      -5.650000495972e-07       4.057689493963e-14 
  202       5.820491873001e+03       6.840168832753e-01       0.000000000000e+00      -1.336689695567e+01       5.851842334761e-08       1.775989838196e-04      -5.402311081572e-07       3.983562144680e-14 
  203       5.832127945492e+03       6.849357340177e-01       0.000000000000e+00      -1.202066940879e+01       5.821961959879e-08       1.763269407645e-04      -5.154680082276e-07       3.910948785827e-14 
  204       5.843147750738e+03       6.868164955247e-01       0.000000000000e+00      -1.065305025674e+01       5.792214166294e-08       1.750712401388e-04      -4.907138902860e-07       3.839845743759e-14 
  205       5.853548195189e+03       6.896925973775e-01       0.000000000000e+00      -9.264449781074e+00       5.762630394368e-08       1.738318079010e-04      -4.659712317490e-07       3.770246744352e-14 
  206       5.863326319359e+03       6.935979082081e-01       0.000000000000e+00      -7.855296530242e+00       5.733239528654e-08       1.726084635162e-04      -4.412418201327e-07       3.702142868631e-14 
  207       5.872479299431e+03       6.985667373926e-01       0.000000000000e+00      -6.426037516543e+00       5.704067704177e-08       1.714009161452e-04      -4.165267258908e-07       3.635522508402e-14 
  208       5.881004448869e+03       7.046338367443e-01       0.000000000000e+00      -4.977138413145e+00       5.675138107718e-08       1.702087607900e-04      -3.918262749266e-07       3.570371321884e-14 
  209       5.888899220018e+03       7.118344022069e-01       0.000000000000e+00      -3.509083751068e+00       5.646470774044e-08       1.690314743943e-04      -3.671400207817e-07       3.506672189337e-14 
  210       5.896161205712e+03       7.202040755475e-01       0.000000000000e+00      -2.022377116180e+00       5.618082377035e-08       1.678684119011e-04      -3.424667165000e-07       3.444405168697e-14 
  211       5.902788140879e+03       7.297789460497e-01       0.000000000000e+00      -5.175413461875e-01       5.589986015662e-08       1.667188022649e-04      -3.178042861672e-07       3.383547451200e-14 
  212       5.908777904147e+03       7.405955522068e-01       0.000000000000e+00       1.004881272372e+00       5.562190994756e-08       1.655817444203e-04      -2.931497961265e-07       3.324073317019e-14 
  213       5.914128519450e+03       7.526908834148e-01       0.000000000000e+00       2.544328807136e+00       5.534702600539e-08       1.644562032072e-04      -2.684994258695e-07       3.265954090889e-14 
  214       5.918838157634e+03       7.661023816658e-01       0.000000000000e+00       4.100219482925e+00       5.507521870841e-08       1.633410052506e-04      -2.438484386026e-07       3.209158097743e-14 
  215       5.922905138063e+03       7.808679432407e-01       0.000000000000e+00       5.671951484752e+00       5.480645359976e-08       1.622348347968e-04      -2.191911514899e-07       3.153650618339e-14 
  216       5.926327930222e+03       7.970259204026e-01       0.000000000000e+00       7.258902760826e+00       5.454064898215e-08       1.611362295061e-04      -1.945209055705e-07       3.099393844892e-14 
  217       5.929105155326e+03       8.146151230898e-01       0.000000000000e+00       8.860430825563e+00       5.427767345810e-08       1.600435762003e-04      -1.698300353529e-07       3.046346836703e-14 
  218       5.931235587926e+03       8.336748206091e-01       0.000000000000e+00       1.047587256259e+01       5.401734341517e-08       1.589551065668e-04      -1.451098380838e-07       2.994465475791e-14 
  219       5.932718157511e+03       8.542447433286e-01       0.000000000000e+00       1.210454402776e+01       5.375942045577e-08       1.578688928182e-04      -1.203505426932e-07       2.943702422525e-14 
